Item name,Website,Price,Quantitiy,Role in Project,Notes
Raspberry Pi Zero 2 W,https://www.microcenter.com/product/643085/raspberry-pi-zero-2-w?utm_source=chatgpt.com,$14.99,1,Main brain,
7 inch Raspberry Pi Touch Display,https://www.pishop.us/product/official-raspberry-pi-7-touch-screen-display-with-10-finger-capacitive-touch/?src=raspberrypi,$66.0,1,Interactive Screen,
NT-91 Fixed Mount Barcode Scanner,https://www.netum.net/products/nt-91-fixed-scanner?variant=42474287759449&_gsid=W5x9BBEZcFBH&utm_source=chatgpt.com&utm_medium=feed&oppcref=c571931b-f9b9-4ad2-8213-0970e924d403,$57.99,1,Barcode Scanner,
"Raspberry Pi Official Raspberry Pi 5 Case with Cooling Fan & Heatsink, 2.79 CFM, ABS/PC Material, Stackable, Includes Silicone Feet & Fan Speed Control (Packaging: 1 Case)",https://www.newegg.com/p/3C6-005Y-01D68?item=9SIBKUMKR84302&utm_medium=ai_search&utm_campaign=ais_openai_product_feed&negg_topt=22&utm_source=chatgpt.com&oppcref=6a8d9ef8-6e2d-4eda-b533-9941a4fbf083,$40.99,1,Raspberry Pi 5 Cooler,
Raspberry Pi 27W USB-C Power Supply White US,https://www.pishop.us/product/raspberry-pi-27w-usb-c-power-supply-white-us/?src=raspberrypi,$12.95,1,Power Supply,
SAMSUNG PRO Plus 128GB microSDXC Flash Card w/ Adapter Model MB-MD128KA/AM,https://www.newegg.com/samsung-128gb-microsdxc-uhs-i-u3-class-10-a2-v30/p/N82E16820147819?utm_source=chatgpt.com,$99.99,1,microSD Card, 
"Anker HDMI Cable 8K@60Hz, 6FT Ultra HD 4K@120Hz HDMI Cord,48 Gbps Certified Ultra High-Speed",https://www.walmart.com/ip/Anker-HDMI-2-1-Cable-8K-60Hz-6FT-Ultra-HD-4K-120Hz-Cord-48-Gbps-Certified-High-Speed-Cable-Compatible-PlayStation-5-Xbox-Samsung-TVs-and-More/10295014004?wmlspartner=wlpa&selectedSellerId=508&selectedOfferId=47066D145BC2380AAAA40C592BC43E82&conditionGroupCode=1&veh=seo_fpl&cn=google&utm_source=chatgpt.com&oppcref=d593aaac-51ee-401a-b326-27dd9b2ee9a7,$8.99,1,HDMI Cable, 
"Patriot - P300 M.2 2280 256GB PCIe Gen3 x4, NVMe 1.3 Internal Solid State Drive (SSD) P300P256GM28",https://www.bestbuy.com/product/patriot-p300-m-2-2280-256gb-pcie-gen3-x4-nvme-1-3-internal-solid-state-drive-ssd-p300p256gm28/J3L95X5TPK,$59.99,1,Database storage,
Total Price:,,$493.29,,,
